,wins_as_P1,games_as_P1,win_rate_as_P1,wins_as_P2,games_as_P2,win_rate_as_P2
Minimax,2625,2640,0.9943181818181818,1324,2640,0.5015151515151515
SafeChoice,2292,2640,0.8681818181818182,937,2640,0.3549242424242424
MCTS,2209,2640,0.8367424242424243,804,2640,0.30454545454545456
Greedy,1826,2640,0.6916666666666667,678,2640,0.25681818181818183
Random,105,2640,0.03977272727272727,0,2640,0.0
